Action,Position,Price,Balance,lot_size,Date,SL Price,TP Price,is_open,Step,Profit,Closed Balance
Open Short,short,1.07893,9998.0,10000.0,2024-04-10,1.08432465,1.0681406999999998,False,,,
Open Short,short,1.08228,9996.0,10000.0,2024-04-10,1.0876913999999998,1.0714572,False,,,
Open Short,short,1.08267,9994.0,10000.0,2024-04-10,1.08808335,1.0718433,False,,,
Open Short,short,1.08306,9992.0,10000.0,2024-04-10,1.0884752999999998,1.0722293999999999,False,,,
Open Short,short,1.08322,9990.0,10000.0,2024-04-10,1.0886361,1.0723878,False,,,
Open Short,short,1.08347,9988.0,10000.0,2024-04-10,1.0888873499999998,1.0726353,False,,,
Open Short,short,1.08334,9986.0,10000.0,2024-04-10,1.0887566999999998,1.0725065999999999,False,,,
Open Short,short,1.08366,9984.0,10000.0,2024-04-10,1.0890783,1.0728234,False,,,
Open Short,short,1.08335,9982.0,10000.0,2024-04-10,1.08876675,1.0725165,False,,,
Open Short,short,1.08376,9980.0,10000.0,2024-04-10,1.0891788,1.0729224,False,,,
Closed Position,short,1.08376,9979.9998,0.0,2024-04-04,,,,10.0,-0.0002,9979.9998
Open Short,short,1.08376,9977.9998,10000.0,2024-04-10,1.0891788,1.0729224,False,,,
Open Short,short,1.08381,9975.9998,10000.0,2024-04-10,1.08922905,1.0729719,False,,,
Open Short,short,1.08431,9973.9998,10000.0,2024-04-10,1.08973155,1.0734669000000001,False,,,
Open Short,short,1.08409,9971.9998,10000.0,2024-04-10,1.08951045,1.0732491,False,,,
Open Short,short,1.08429,9969.9998,10000.0,2024-04-10,1.0897114499999998,1.0734470999999999,False,,,
Open Short,short,1.08425,9967.9998,10000.0,2024-04-10,1.0896712499999999,1.0734074999999998,False,,,
Open Short,short,1.08427,9965.9998,10000.0,2024-04-10,1.08969135,1.0734273,False,,,
Open Short,short,1.08418,9963.9998,10000.0,2024-04-10,1.0896008999999998,1.0733382,False,,,
Open Short,short,1.08399,9961.9998,10000.0,2024-04-10,1.0894099499999998,1.0731501,False,,,
Open Short,short,1.08572,9959.9998,10000.0,2024-04-10,1.0911486,1.0748628,False,,,
Closed Position,short,1.08572,9959.9996,0.0,2024-04-04,,,,19.0,-0.0002,9959.9996
Open Short,short,1.08572,9957.9996,10000.0,2024-04-10,1.0911486,1.0748628,False,,,
Open Short,short,1.08619,9955.9996,10000.0,2024-04-10,1.0916209499999998,1.0753281,False,,,
Open Short,short,1.08586,9953.9996,10000.0,2024-04-10,1.0912893,1.0750014,False,,,
Open Short,short,1.08595,9951.9996,10000.0,2024-04-10,1.0913797499999998,1.0750905,False,,,
Open Short,short,1.08527,9949.9996,10000.0,2024-04-10,1.0906963499999998,1.0744173,False,,,
Open Short,short,1.08696,9947.9996,10000.0,2024-04-10,1.0923947999999999,1.0760904,False,,,
Open Short,short,1.08699,9945.9996,10000.0,2024-04-10,1.0924249499999998,1.0761200999999998,False,,,
Open Short,short,1.08676,9943.9996,10000.0,2024-04-10,1.0921937999999998,1.0758923999999999,False,,,
Open Short,short,1.08649,9941.9996,10000.0,2024-04-10,1.0919224499999998,1.0756251,False,,,
Open Short,short,1.08588,9939.9996,10000.0,2024-04-10,1.0913093999999999,1.0750212,False,,,
Closed Position,short,1.08588,9939.999399999999,0.0,2024-04-04,,,,28.0,-0.0002,9939.999399999999
Open Short,short,1.08588,9937.999399999999,10000.0,2024-04-10,1.0913093999999999,1.0750212,False,,,
Open Short,short,1.086,9935.999399999999,10000.0,2024-04-10,1.09143,1.07514,False,,,
Open Short,short,1.085,9933.999400214576,9999.998927116394,2024-04-10,1.0904249999999998,1.07415,False,,,
Open Short,short,1.08335,9931.999400214576,10000.0,2024-04-10,1.08876675,1.0725165,False,,,
Open Short,short,1.08381,9929.999400214576,10000.0,2024-04-10,1.08922905,1.0729719,False,,,
Open Short,short,1.08369,9927.999400214576,10000.0,2024-04-10,1.08910845,1.0728531000000001,False,,,
Open Short,short,1.08364,9925.999400214576,10000.0,2024-04-10,1.0890581999999998,1.0728035999999999,False,,,
Open Short,short,1.08364,9923.999639253043,9998.804807662964,2024-04-10,1.0890581999999998,1.0728035999999999,False,,,
Open Short,short,1.08417,9921.999639253043,10000.0,2024-04-10,1.08959085,1.0733283,False,,,
Open Short,short,1.08267,9919.999699334525,9999.699592590332,2024-04-10,1.08808335,1.0718433,False,,,
Open Short,short,1.08251,9917.999699334525,10000.0,2024-04-10,1.08792255,1.0716849000000002,False,,,
Closed Position,short,1.08251,9917.999499334524,0.0,2024-04-05,,,,38.0,-0.0002,9917.999499334524
Open Short,short,1.08251,9915.999499334524,10000.0,2024-04-10,1.08792255,1.0716849000000002,False,,,
Open Short,short,1.08268,9913.999499334524,10000.0,2024-04-10,1.0880934,1.0718532,False,,,
Open Short,short,1.08263,9911.999499334524,10000.0,2024-04-10,1.0880431499999998,1.0718037,False,,,
Open Short,short,1.08274,9909.999499334524,10000.0,2024-04-10,1.0881537,1.0719126,False,,,
Open Short,short,1.08304,9907.999499334524,10000.0,2024-04-10,1.0884551999999998,1.0722096,False,,,
Open Short,short,1.0839,9905.999499334524,10000.0,2024-04-10,1.0893195,1.073061,False,,,
Open Short,short,1.08374,9903.999499334524,10000.0,2024-04-10,1.0891586999999998,1.0729026,False,,,
Open Short,short,1.08388,9901.999499334524,10000.0,2024-04-10,1.0892993999999998,1.0730412,False,,,
Open Short,short,1.08344,9899.999499334524,10000.0,2024-04-10,1.0888571999999999,1.0726056,False,,,
Open Short,short,1.08349,9897.999499334524,10000.0,2024-04-10,1.08890745,1.0726551,False,,,
Closed Position,short,1.08349,9897.999299334524,0.0,2024-04-05,,,,47.0,-0.0002,9897.999299334524
Open Short,short,1.08349,9895.999299334524,10000.0,2024-04-10,1.08890745,1.0726551,False,,,
Open Short,short,1.08092,9893.999299334524,10000.0,2024-04-10,1.0863246,1.0701108000000001,False,,,
Open Short,short,1.08011,9891.999299334524,10000.0,2024-04-10,1.0855105499999997,1.0693088999999998,False,,,
Open Short,short,1.08186,9889.999299334524,10000.0,2024-04-10,1.0872693,1.0710414000000001,False,,,
Open Short,short,1.08402,9887.999299334524,10000.0,2024-04-10,1.0894400999999998,1.0731798,False,,,
Open Short,short,1.08356,9885.999299334524,10000.0,2024-04-10,1.0889777999999999,1.0727244,False,,,
Open Short,short,1.08327,9883.999299334524,10000.0,2024-04-10,1.08868635,1.0724373,False,,,
Open Short,short,1.08348,9881.999299334524,10000.0,2024-04-10,1.0888973999999998,1.0726452,False,,,
Open Short,short,1.08354,9879.999299334524,10000.0,2024-04-10,1.0889577,1.0727046,False,,,
Open Short,short,1.0837,9877.999299334524,10000.0,2024-04-10,1.0891185,1.0728630000000001,False,,,
Closed Position,short,1.0837,9877.999099334524,0.0,2024-04-05,,,,56.0,-0.0002,9877.999099334524
Open Short,short,1.0837,9875.999099334524,10000.0,2024-04-10,1.0891185,1.0728630000000001,False,,,
Open Short,short,1.08356,9873.999099334524,10000.0,2024-04-10,1.0889777999999999,1.0727244,False,,,
Open Short,short,1.08279,9871.999099334524,10000.0,2024-04-10,1.0882039499999998,1.0719621,False,,,
Open Short,short,1.08297,9869.999099334524,10000.0,2024-04-10,1.08838485,1.0721403,False,,,
Open Short,short,1.08268,9867.999099334524,10000.0,2024-04-10,1.0880934,1.0718532,False,,,
Open Short,short,1.08353,9865.999099334524,10000.0,2024-04-10,1.08894765,1.0726947,False,,,
Open Short,short,1.08406,9863.999099334524,10000.0,2024-04-10,1.0894803,1.0732194,False,,,
Open Short,short,1.08334,9861.999099334524,10000.0,2024-04-10,1.0887566999999998,1.0725065999999999,False,,,
Open Short,short,1.08321,9859.999099334524,10000.0,2024-04-10,1.0886260499999998,1.0723779,False,,,
Open Short,short,1.08345,9857.999099334524,10000.0,2024-04-10,1.0888672499999998,1.0726155,False,,,
Closed Position,short,1.08345,9857.998899334523,0.0,2024-04-08,,,,65.0,-0.0002,9857.998899334523
Open Short,short,1.08345,9855.998899334523,10000.0,2024-04-10,1.0888672499999998,1.0726155,False,,,
Open Short,short,1.08339,9853.998899334523,10000.0,2024-04-10,1.08880695,1.0725561000000001,False,,,
Open Short,short,1.08322,9851.998899334523,10000.0,2024-04-10,1.0886361,1.0723878,False,,,
Open Short,short,1.08235,9849.998899334523,10000.0,2024-04-10,1.0877617499999999,1.0715264999999998,False,,,
Open Short,short,1.08279,9847.998899334523,10000.0,2024-04-10,1.0882039499999998,1.0719621,False,,,
Open Short,short,1.08323,9845.998899334523,10000.0,2024-04-10,1.0886461499999998,1.0723977,False,,,
Open Short,short,1.08238,9843.998899334523,10000.0,2024-04-10,1.0877918999999998,1.0715561999999998,False,,,
Open Short,short,1.08342,9841.998899334523,10000.0,2024-04-10,1.0888371,1.0725858000000001,False,,,
Open Short,short,1.08516,9839.9988995491,9999.998927116394,2024-04-10,1.0905857999999997,1.0743083999999998,False,,,
Open Short,short,1.08533,9837.998900836561,9999.993562698364,2024-04-10,1.0907566499999999,1.0744767,False,,,
Open Short,short,1.08527,9835.998900836561,10000.0,2024-04-10,1.0906963499999998,1.0744173,False,,,
Closed Position,short,1.08527,9835.99870083656,0.0,2024-04-08,,,,75.0,-0.0002,9835.99870083656
Open Short,short,1.08527,9833.99870083656,10000.0,2024-04-10,1.0906963499999998,1.0744173,False,,,
Open Short,short,1.08501,9831.99870083656,10000.0,2024-04-10,1.09043505,1.0741599,False,,,
Open Short,short,1.08579,9829.99870748844,9999.966740608215,2024-04-10,1.09121895,1.0749321,False,,,
Open Short,short,1.08572,9827.998726156615,9999.906659126282,2024-04-10,1.0911486,1.0748628,False,,,
Open Short,short,1.08567,9825.999067011737,9998.295724391937,2024-04-10,1.0910983499999998,1.0748133,False,,,
